Project Key,Ticket,Ticket URL,Ticket Description,Status,Created,Age,Runbook Present,Category of Issue,Category,Rules Used,Categorization Source,LLM Confidence,Human Audit for Accuracy,Human Audit Guidance,Human Comments
HPC,HPC-108390,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108390,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108391,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108391,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108392,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108392,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108393,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108393,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108394,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108394,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108395,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108395,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108396,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108396,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108397,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108397,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108398,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108398,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108399,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108399,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108400,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108400,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108401,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108401,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108402,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108402,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108403,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108403,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108404,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108404,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108405,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108405,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108406,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108406,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108407,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108407,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108408,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108408,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108409,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108409,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R137,R138",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108410,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108410,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108411,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108411,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108412,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108412,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108413,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108413,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R137,R138",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108414,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108414,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R137,R138",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108415,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108415,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R137,R138",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108416,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108416,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108417,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108417,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108418,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108418,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108419,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108419,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108420,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108420,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R137,R138",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108421,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108421,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108422,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108422,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108423,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108423,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R137,R138",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108424,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108424,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108425,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108425,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108426,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108426,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108427,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108427,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108428,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108428,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108429,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108429,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108430,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108430,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108431,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108431,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108432,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108432,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R137,R138",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108433,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108433,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108434,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108434,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108435,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108435,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108436,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108436,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108437,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108437,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108438,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108438,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108439,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108439,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108440,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108440,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108441,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108441,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108442,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108442,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108443,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108443,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108444,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108444,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108445,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108445,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108446,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108446,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108447,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108447,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-109478,https://jira-sd.mc1.oracleiaas.com/browse/HPC-109478,host 2542XN108L replace the GB300 tray with a GB200,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R137,R138",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-109923,https://jira-sd.mc1.oracleiaas.com/browse/HPC-109923,2542XN10T2 : GPU_GB300_NVL72_S.01 found HPC fault on host.,In Progress,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R198,R199,R200",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
